Variable	Feature	Value	Coefficient	N	N not 0	P-value	Q-value
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	time	0.00562462846044535	646	221	6.55724904340535e-06	7.83130009328372e-05
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus|t__Lactobacillus_rhamnosus_unclassified	time	0.00562462846044535	646	221	6.55724904340535e-06	7.83130009328372e-05
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA	time	0.00190097798676921	646	84	7.84908240655885e-06	9.26840896203058e-05
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA|t__GCF_000209445	time	0.00190097798676921	646	84	7.84908240655885e-06	9.26840896203058e-05
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	time	-0.00534621033028477	646	611	9.89036116272336e-06	0.000116350653228892
time	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	time	0.00280041965526568	646	95	1.00911384049988e-05	0.000117829984126771
time	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens|t__Bacteroides_xylanisolvens_unclassified	time	0.00280041965526568	646	95	1.00911384049988e-05	0.000117829984126771
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum	time	0.00267950980016251	646	66	2.99101161886781e-05	0.000345395863781757
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum|t__GCF_000152245	time	0.00267950980016251	646	66	2.99101161886781e-05	0.000345395863781757
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname	time	0.00199794227248877	646	115	3.62887848233045e-05	0.000414483902290907
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA	time	0.00199794227248877	646	115	3.62887848233045e-05	0.000414483902290907
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA|t__GCF_000155435	time	0.00199794227248877	646	115	3.62887848233045e-05	0.000414483902290907
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_haemolysans	time	-0.00114618936398684	646	208	3.76822484460053e-05	0.00042729221071806
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_haemolysans|t__Gemella_haemolysans_unclassified	time	-0.00114618936398684	646	208	3.76822484460053e-05	0.00042729221071806
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	time	-0.00506340172323862	646	597	3.90357145984096e-05	0.000439466593382095
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	time	-0.00506340172323862	646	597	3.90357145984096e-05	0.000439466593382095
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	time	-0.00306474688536977	646	164	8.28518552741312e-05	0.000922828643319312
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis|t__Streptococcus_vestibularis_unclassified	time	-0.00303916307030835	646	164	9.51854981459941e-05	0.00105645812606561
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae|t__GCF_000233455	time	0.00146792508050289	646	70	9.83511899074632e-05	0.00108775030809627
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae	time	0.00146047921564835	646	70	0.000105559856950204	0.00116338073923014
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	time	0.00126221910634712	646	225	0.000139005015929456	0.00152662501760287
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis|t__Streptococcus_infantis_unclassified	time	0.00126239894188685	646	225	0.00014024057849002	0.00153482807330019
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	time	-0.00338495385049128	646	518	0.00015298189171485	0.00166845875651508
time	k__Bacteria|p__Proteobacteria	time	-0.00436102191197528	646	621	0.000194361347487937	0.00211241865902979
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme|t__Clostridium_clostridioforme_unclassified	time	0.00201764365168304	646	93	0.00029879716648889	0.00322516116818421
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme	time	0.00219740624791349	646	97	0.000447914571707391	0.00478537302630243
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_unclassified	time	-0.00407174195918739	646	425	0.000479361306160143	0.00506960896514818
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	time	0.00374644680474727	646	639	0.000777544952625043	0.0081408956539842
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	time	0.0037192127293781	646	639	0.00082218643926375	0.00857969304228385
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	time	-0.00442304121611474	646	524	0.00105674574557251	0.0109545821347962
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__Escherichia_coli_unclassified	time	-0.00442304121611474	646	524	0.00105674574557251	0.0109545821347962
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	time	0.000679302069698348	646	391	0.00120433989745293	0.0124027266160644
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve|t__Bifidobacterium_breve_unclassified	time	0.000679302069698348	646	391	0.00120433989745293	0.0124027266160644
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname	time	0.00145239753417861	646	314	0.00144915252862841	0.0146831873949092
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella	time	0.00145239753417861	646	314	0.00144915252862841	0.0146831873949092
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_unclassified	time	0.00307992481513445	646	383	0.0019021561667663	0.0192111656585625
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium	time	0.00187076495551673	646	75	0.00294095441543514	0.0292852027772957
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium|t__Enterococcus_avium_unclassified	time	0.00187076495551673	646	75	0.00294095441543514	0.0292852027772957
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca	time	0.000774240670198066	646	218	0.00352670673887458	0.0344018194621275
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca|t__Klebsiella_oxytoca_unclassified	time	0.000774240670198066	646	218	0.00352670673887458	0.0344018194621275
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_unclassified	time	0.000414875535416472	646	199	0.00444609749622518	0.0429698222635178
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae	time	-0.00191147876560814	646	79	0.00521700168980859	0.0499952965216709
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Potyviridae	time	-0.000464294144742485	646	68	0.00537128075257664	0.0505125534246803
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Potyviridae|g__Potyvirus	time	-0.000464294144742485	646	68	0.00537128075257664	0.0505125534246803
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Potyviridae|g__Potyvirus|s__Dasheen_mosaic_virus	time	-0.000464294144742485	646	68	0.00537128075257664	0.0505125534246803
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Potyviridae|g__Potyvirus|s__Dasheen_mosaic_virus|t__PRJNA15388	time	-0.000464294144742485	646	68	0.00537128075257664	0.0505125534246803
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	time	-0.0035792056772678	646	579	0.00549913598348093	0.0514431601115219
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__Klebsiella_pneumoniae_unclassified	time	-0.00180865909672685	646	79	0.0080002228409012	0.0736912021796793
time	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_distasonis	time	0.00236485636413379	646	180	0.00875242702385129	0.0801497763321192
time	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_distasonis|t__Parabacteroides_distasonis_unclassified	time	0.00236485636413379	646	180	0.00875242702385129	0.0801497763321192
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	time	0.00148935711438382	646	266	0.0233333844309225	0.190957586806634
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum|t__Bifidobacterium_bifidum_unclassified	time	0.00148935711438382	646	266	0.0233333844309225	0.190957586806634
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_peroris	time	-0.000900914737666363	646	76	0.0235126815087062	0.191329877250898
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_peroris|t__GCF_000187585	time	-0.000900914737666364	646	76	0.0235126815087063	0.191329877250898
time	k__Bacteria|p__Actinobacteria	time	0.00130417721421954	646	638	0.0254881384621033	0.2047525394104
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria	time	0.00130417721421954	646	638	0.0254881384621033	0.2047525394104
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis_oralis_pneumoniae	time	0.00146667762195145	646	487	0.0486474342159289	0.36731151651979
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis_oralis_pneumoniae|t__Streptococcus_mitis_oralis_pneumoniae_unclassified	time	0.0014366292671892	646	487	0.0529599057320474	0.393255470223076
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	time	0.00154946108838521	646	218	0.0574490233038063	0.422593400930341
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar	time	0.000544403036511893	646	203	0.0643379543418464	0.46243824848453
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica	time	0.00139485408981742	646	180	0.0722827732773	0.510202676098875
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica|t__Veillonella_atypica_unclassified	time	0.00139485408981742	646	180	0.0722827732773	0.510202676098875
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar|t__GCF_000160015	time	0.000519187292977723	646	203	0.0783837689271168	0.548337234298606
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis|t__Bifidobacterium_adolescentis_unclassified	time	0.00141220205748606	646	218	0.0818889994625477	0.568010137357584
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megasphaera	time	0.00105513520744865	646	84	0.0995014764889486	0.662148596719889
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales	time	-0.00107877416341378	646	131	0.160478789694008	0.913159200052319
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	time	0.000651497302790086	646	294	0.164741931675897	0.935722255685337
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_unclassified	time	0.000315172679922218	646	194	0.177794045400099	0.997234101074486
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	time	0.00156704470217135	646	429	0.207961192591013	1
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname	time	0.000403312771799831	646	95	0.26191253826744	1
time	k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Siphoviridae	time	-0.000808045948740791	646	106	0.274746633909547	1
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	time	0.00046881361048282	646	325	0.290294130519137	1
time	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula|t__Veillonella_parvula_unclassified	time	0.00046881361048282	646	325	0.290294130519137	1
time	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified	time	0.00103569595278115	646	193	0.298554216573719	1
time	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis	time	0.000320805080512924	646	73	0.337799523486464	1
time	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	time	0.000708294131494218	646	645	0.407783956962464	1
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	time	0.00039245119866462	646	268	0.43051871746098	1
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	time	0.00039245119866462	646	268	0.43051871746098	1
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	time	0.000384783736288402	646	268	0.437561708432624	1
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae|t__Haemophilus_parainfluenzae_unclassified	time	0.000363230465562323	646	258	0.459869510375773	1
time	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	time	0.000361704128880789	646	258	0.462021027546204	1
time	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	time	0.000383875714760049	646	99	0.470151339963435	1
time	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	time	0.000383875714760049	646	99	0.470151339963435	1
time	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	time	0.000383875714760049	646	99	0.470151339963435	1
time	k__Viruses|p__Viruses_noname	time	-0.000538637768299139	646	208	0.504200656495647	1
time	k__Viruses	time	-0.000534611389029541	646	208	0.50728196827856	1
time	k__Viruses|p__Viruses_noname|c__Viruses_noname	time	-0.000534611389029541	646	208	0.50728196827856	1
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	time	0.00012288273104362	646	198	0.580964623339602	1
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	time	0.000119799438314205	646	198	0.590169810791091	1
time	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_unclassified	time	0.000207393771121931	646	94	0.678461817433272	1
time	k__Bacteria|p__Firmicutes|c__Bacilli	time	0.000315105219760034	646	645	0.684079040943898	1
time	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	time	0.000177214834564617	646	94	0.732584831773889	1
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	time	3.59341523578139e-06	646	98	0.996560698458974	1
time	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium|t__Bifidobacterium_dentium_unclassified	time	3.59341523578139e-06	646	98	0.996560698458974	1
time	k__Bacteria|p__Firmicutes	time	6.76369053923441e-07	646	646	0.998759403557239	1
